Remarks,Year of Latest Technical Info,Number of Bells,Keyboard Range,Textual Data Last Updated,Transposition (semitones),Page Built Date,Contact,Technical Data Last Updated,Pitch of Heaviest Bell,Telephone:,Address
  Original added semitone was sharp 4th,1969,54,"{'Low': 'G C', 'High': 'G A#28'}",2023-08-07,,2023-08-09,,1992-05-09,F#,,
  Original instrument was the first,2022,54,"{'Low': 'A#F', 'High': 'A#C 25'}",2023-01-23,,,,2022-11-27,A,,
  1966 expansion was 2 trebles borrowed,2013,53,"{'Low': 'G C', 'High': 'G C 29'}",2023-01-19,,,,2014-08-06,D#,,
  Original bells were cast jointly and,2023,53,"{'Low': 'G C', 'High': 'G C29'}",2022-07-29,,,,2023-06-22,G,,
  Major-third bells; the original 48,2020,53,,2020-04-15,,,,2020-04-15,G,,
"  Console, transmission, clappers &",1996,53,"{'Low': 'G C', 'High': 'G C 29'}",2020-11-11,,,,1996-07-17,F#,(785)864-3436,
  Largest 6 bells below the playing,1967,53,"{'Low': 'G C', 'High': 'G C 29'}",2020-10-23,,2020-11-09,,2020-04-15,E,,
  13 doubled trebles removed in the,1971,53,"{'Low': 'A#D#', 'High': 'A#C 26'}",2019-06-30,,,,1992-05-09,G,(804)225-4022,
,1970,53,"{'Low': 'G C', 'High': 'G A#27'}",2020-12-12,,,,1978-12-05,D#,(202)537-6216,
  Major-third bells; Cambridge quarters.,1994,52,"{'Low': 'C E', 'High': 'C C 24'}",2023-01-24,,,,1991-07-06,C,,
  Denomination - Church of Jesus Christ,1994,52,"{'Low': 'C E', 'High': 'C C 24'}",2007-06-30,,,,1995-03-29,C,(801)422-3159,
"  Was out of action from June 2002, when",1996,51,,2021-08-30,7,,,2021-08-30,F,(512)888-8228,
  The last North American installation by,1996,51,"{'Low': 'C D#', 'High': 'C C 24'}",2020-11-11,,,,1991-07-06,B,,
  Keyboard range includes treble E plus,2002,51,"{'Low': 'C D#', 'High': 'C C 24'}",2023-01-19,2,,,2013-08-09,D,,
"  vanBergen trebles cast in Heiligerlee,",1986,51,"{'Low': 'A#D', 'High': 'A#C 25'}",2021-04-08,,2021-04-09,,1991-12-11,A#,(416)978-0544,
  New playing & practice keyboards by,2012,50,"{'Low': 'A#C', 'High': 'A#C 26'}",2018-09-19,,,,1999-12-29,A#,,
  13 duplicate trebles disconnected after,2002,50,,2015-09-09,,,Christ Church Cranbrook,2007-11-01,A#,(248)644-5210,"Attn: Jenny King,  *parcel:,  470 Church Road,  Bloomfield Hills, MI  48304,  *postal:,  PO Box 801,  Bloomfield Hills, MI  48303-0801"
"  Rehung with new frame, transmission,",1996,50,"{'Low': 'A#C', 'High': 'A#C 26'}",2021-08-31,,,,1997-05-18,G,(919)684-2572,
  Original G&J practice keyboard sold;,2007,50,"{'Low': 'A#C', 'High': 'A#C 26'}",2020-12-12,,,,2020-12-12,A#,(717)328-6173,
  Tower formerly held the city's old fire,2015,50,"{'Low': 'C D', 'High': 'C C 24'}",2023-02-17,,,,2015-09-09,A#,,
  1990 renovation removed 15 duplicate,1991,50,"{'Low': 'A#C', 'High': 'A#C 26'}",2014-08-07,,,,1994-01-11,A#,(215)438-3677,
  1973: The 6 smallest Meneely bells,1973,50,,2022-02-12,,2022-03-03,,1976-12-31,,(585)273-5157,
  Minor renovations done Summer 2001.,2017,50,,2022-09-29,5,,,2018-05-08,,(416)393-6000,
  Original two-octave practice keyboard,2006,50,"{'Low': 'A#C', 'High': 'A#C 26'}",2023-06-22,,,,2006-04-07,A#,,
"  Originally 60 bells, including 13",2020,49,"{'Low': 'A#C', 'High': 'A#C 25'}",2020-08-15,,,,2020-03-07,G,(518)434-5100,
  Installed September 2005;,2006,49,"{'Low': 'C C', 'High': 'C A'}",2015-08-05,5,,"Jeffrey L. Brillhart,",2006-06-05,F,(610)525-2821,"Director of Music and Fine Arts,  Bryn Mawr Presbyterian Church,  625 Montgomery Avenue,  Bryn Mawr, PA  19010-3424"
  Keyboard has space for addition of Bb,2008,49,"{'Low': 'C C', 'High': 'C C 25'}",2021-03-03,,2021-03-03,,2008-06-05,C,(727)447-3469,
"  Bells cast in 2004, dated 2004 in",2018,49,"{'Low': 'A#C', 'High': 'A#C 25'}",2020-11-11,,,,2018-09-10,A#,(214)871-1362,
  Last 4 basses were the last bells cast,1996,49,"{'Low': 'A#C', 'High': 'A#C 25'}",2022-02-12,2,2022-03-03,,2003-04-22,C,(517)385-1855,
  Chime electrified by Schulmerich 1955.,2001,49,"{'Low': 'A#C', 'High': 'A#C'}",2022-05-25,4,,,2001-10-18,D,(301)694-1440,
  Rehung with new transmission and,2002,49,"{'Low': 'A#C', 'High': 'A#C 25'}",2013-06-05,9,2013-06-05,,2002-05-31,G,(704)864-2651,
  4-octave practice console (now in,1993,49,"{'Low': 'A#C', 'High': 'A#C 25'}",2023-05-30,1,,,1993-03-23,B,,
"  Oldest bells (cast 1929, ded.1930)",2006,49,"{'Low': 'C C', 'High': 'C C'}",2018-05-08,3,,,2022-06-23,D#,(215)968-9668,
  Cambridge (Westminster) complete,1970,49,"{'Low': 'A#C', 'High': 'A#C 25'}",2015-08-05,3,,,1976-12-31,C#,(513)621-3124,
  The largest carillon in the USA when,2022,49,"{'Low': 'A#C', 'High': 'A#C 25'}",2022-07-29,2,,,2022-07-25,C,,
  Installation by Verdin; 4 bells swing;,2018,49,"{'Low': 'C C', 'High': 'C C 25'}",2019-01-12,5,,,2019-01-12,F,(919)821-9700,
  Electro-pneumatic autoplay through the,2013,49,"{'Low': 'C C', 'High': 'C C 25'}",2018-09-20,,,,2014-10-22,C,(248)370-3184,
  Basses (10) from Heiligerlee foundry;,1983,49,"{'Low': 'C C#', 'High': 'C C 24'}",2023-06-21,,,,1992-05-09,C,,
  Meneely recast 3 bells and retuned most,2013,49,"{'Low': 'C C', 'High': 'C C 25'}",2020-01-14,,,,2013-06-25,C,(612)227-6311,
  2023: Sunderlin contracted to restore,1970,49,"{'Low': 'C C', 'High': 'C D#28'}",2023-04-30,,,Cathedral of St.John the Evangelist,1976-12-31,C,(509)838-4277,"East 127, 12th Avenue,  Spokane, WA  99202-1199"
  Practice clavier in Calder Fine Arts,1996,48,"{'Low': 'C C', 'High': 'C C 24'}",2015-09-09,3,,,1996-11-29,D#,(616)895-3484,
  Practice keyboard uses MIDI for sound,1998,48,"{'Low': 'C C', 'High': 'C C 24'}",2023-06-22,,,,1998-03-01,C,,
,1992,48,"{'Low': 'C C', 'High': 'C C 24'}",2015-08-05,,,,1992-07-17,C,(704)825-3357,
  Bells blessed 1 Nov.2004; installation,2004,48,"{'Low': 'C C', 'High': 'C C 24'}",2022-12-17,,2023-01-03,,2004-11-01,C,,
  New keyboard installed with 48th bell,2004,48,"{'Low': 'C C', 'High': 'C C 24'}",2015-09-09,2,,,2004-09-27,D,(704)333-9071,
"  Practice keyboard in Brooks Center,",2014,48,"{'Low': 'C C', 'High': 'C C 23'}",2018-09-10,,,,2018-09-10,C,(864)656-3311,
  Expansion in 1998 added 7 trebles & 1,2000,48,"{'Low': 'C C', 'High': 'C C 24'}",2019-09-15,7,,,2007-12-14,G,(361)882-1735,
  Replaced a 1926 Deagan 10-tube chime.,1991,48,"{'Low': 'C C', 'High': 'C C 24'}",2018-09-10,,,,1991-12-11,C,(214)521-3111,
  Four basses cast by Whitechapel.,2004,48,"{'Low': 'C C', 'High': 'C C 24'}",2021-09-30,7,,,2007-11-01,G,(814)898-6000,
  Original bells donated by Mrs. Sarah K.,2022,48,"{'Low': 'C C', 'High': 'C C 24'}",2021-08-15,2,,,2022-06-23,D,(215)233-3970,
  Edens Highway may have been renamed,2022,48,"{'Low': 'C C', 'High': 'C C'}",2022-06-23,,,,2022-06-23,C,(847)835-6906,
  Dedicated 8 Sep 2000.,2005,48,"{'Low': 'C C', 'High': 'C C'}",2020-12-12,,,,2005-07-08,C,(616)895-3484,
  American standard console installed,2019,48,"{'Low': 'C C', 'High': 'C C 24'}",2020-12-31,1,,,2019-06-06,C#,(313)882-5330,
  Frame & keyboard designed for 61 bells.,2020,48,"{'Low': 'C C', 'High': 'C C 24'}",2020-12-31,2,,,2020-08-15,D,(256)428-9400,
"  Original chime, with added semitones",2003,48,"{'Low': 'C C', 'High': 'C C 24'}",2020-04-15,2,,,2014-08-06,D,(410)363-0600,
  Baton keyboard and playing cabin,2000,48,"{'Low': 'C C', 'High': 'C C 24'}",2013-10-31,,,,2013-08-09,C,(901)726-4681,
"  In the 1986 expansion, 8 of the",2022,48,"{'Low': 'C C', 'High': 'C C 24'}",2020-12-12,4,2022-03-03,,2022-02-28,E,(802)443-5626,
"  Quarter strikes: A, AG, AGE, CAGE/C.",2004,48,"{'Low': 'C C', 'High': 'C G'}",2015-10-03,,2015-10-04,,2004-08-17,C,(414)288-7250,
"  Bells by Paccard, via Vanbergen with",2004,48,"{'Low': 'C C', 'High': 'C C 24'}",2022-06-23,,,,2013-08-09,C,(765)285-5793,
  3 Meneely/Troy bells replaced in first,2015,48,"{'Low': 'C C', 'High': 'C C 24'}",2020-12-12,3,,,2015-07-30,D#,(413)585-2190,
  Cable-and-pulley transmissions,2022,48,"{'Low': 'C C', 'High': 'C C'}",2022-05-25,,,,2022-05-25,C,(804)997-5229,
"  Hour strike ""O God Our Help"" (first",1994,48,"{'Low': 'C C', 'High': 'C G'}",2012-11-03,,,,1976-12-31,C,(951)827-3245,
  Two basses cast by Whitechapel;,2018,48,"{'Low': 'C C', 'High': 'C C 24'}",2019-09-15,,,,2018-09-20,C,(410)543-6030,
  1983 playing and practice keyboards,1987,48,"{'Low': 'C C', 'High': 'C C 24'}",2012-10-21,2,,,1992-01-27,D,(210)227-5273,
  Originally had one octave (13 notes),2023,48,"{'Low': 'C C', 'High': 'C C 24'}",2023-06-22,,,,2023-06-22,A,,
  Completed in the fall of 2001;,2004,48,"{'Low': 'C C', 'High': 'C C 24'}",2015-08-05,,,,2004-09-27,C,(417)836-5000,
  Original bells cast in 1938.  Drum is,2015,48,"{'Low': 'C C', 'High': 'C C 24'}",2022-07-29,,,,2015-07-25,C,,
,1992,48,"{'Low': '----', 'High': '----'}",2007-04-27,,,,1995-04-15,,,
  Bells cast 1991-92.,2022,48,"{'Low': 'C C', 'High': 'C G'}",2022-06-25,5,,,2022-06-25,F,(941)218-3779,
"  Swinging bells are bass C,D,E.",1991,48,"{'Low': 'C C', 'High': 'C C 24'}",2020-12-12,,,,2004-02-25,C,,
  The last carillon cast by Alfred,1996,48,"{'Low': 'C C', 'High': 'C C 24'}",2022-06-24,,,,2015-06-30,C,(336)758-5210,
  Entire tower from 1937 was replaced,2006,47,"{'Low': 'C C', 'High': 'C G'}",2018-09-10,2,,,2013-08-09,D,(607)871-2562,
  Practice console identical to original,2022,47,"{'Low': 'C C', 'High': 'C C 23'}",2022-09-22,,,,2022-09-04,C,,
,1992,47,"{'Low': 'C C', 'High': 'C C 23'}",2015-07-25,3,,Church of the Covenant,1992-05-09,D#,(216)421-0482,"11205 Euclid Avenue,  Cleveland, OH  44106-1795"
  Cambridge (Westminster) quarters.,1996,47,"{'Low': 'C C', 'High': 'C G'}",2021-03-03,,2021-03-03,,1996-07-17,C,(216)321-8880,
  Original frame installed with space for,2023,47,"{'Low': 'C C', 'High': 'C C'}",2023-03-28,5,,,2023-03-28,F,(216)932-5815,
,1984,47,,2012-08-16,,,,1975-07-20,C,(920)435-7970,
"  Bells cast in 1948, stored in",1970,47,"{'Low': 'C C', 'High': 'C G'}",2016-04-07,,,,2015-09-09,C,(731)422-1591,
"  Renovated by Taylor, 1991-92.",1970,47,"{'Low': 'C C', 'High': 'C D#26'}",2022-01-16,,,,1992-05-09,A,(540)743-6493,
  5 basses below the playing cabin.,1973,47,,2020-04-22,,,,1976-12-31,G,,
  Tower built in 2004-5; bells cast,2013,47,"{'Low': 'C C', 'High': 'C C 23'}",2013-06-25,,,,2013-08-09,C,(612)870-4416,
  1977 playing keyboard by Verdin.,2005,47,"{'Low': 'C C', 'High': 'C C 23'}",2022-07-29,5,,,2005-03-04,F,,
"  Two practice keyboards; first, by",1971,47,"{'Low': 'C C', 'High': 'C G'}",2022-11-19,3,2023-01-03,,1992-05-09,D#,,
  Swinging bells are the three basses.,1996,47,"{'Low': 'C C', 'High': 'C C'}",2023-07-21,,,,1997-03-08,C,,
"  5 basses (C,F,G,A,C) originally swung;",2022,47,"{'Low': 'C C', 'High': 'C F'}",2022-06-23,,,,2022-06-23,C,(613)567-6127,
"  Keyboard by Arthur Bigelow, 1947,",,47,"{'Low': 'C C', 'High': 'C G'}",2017-05-01,2,2018-05-05,,1976-12-31,D,(215)848-1010,
,1989,47,"{'Low': 'C C', 'High': 'C G'}",2015-09-09,4,,,1976-12-31,E,(908)756-1520,
  The College became a University in,1967,47,"{'Low': 'C C', 'High': '----'}",2020-08-28,3,2020-09-08,,1976-12-31,D#,(540)362-6000,
"  Donated by Gordon S. Peek, who also",2018,47,"{'Low': 'C C', 'High': 'C --'}",2020-12-12,7,,,2018-05-07,G,(206)543-2100,
  Original bells from Heiligerlee,1997,44,"{'Low': 'C G', 'High': 'C G'}",2022-05-24,,,,2012-03-18,C,(716)633-7800,
  Keyboard original.  The addition of,2006,43,"{'Low': 'C G', 'High': 'C G'}",2020-03-07,8,2020-03-08,,2007-11-01,G#,(615)460-6408,
,1986,43,"{'Low': 'C G', 'High': 'C G'}",2015-10-10,,,,1992-05-09,C,(312)944-1083,
  2007: Verdin upgrading automatics to,1991,43,"{'Low': 'C G', 'High': 'C G'}",2023-04-05,9,,,1994-01-11,A,,
  Basses supplied by Vanbergen were cast,2006,43,"{'Low': 'C G', 'High': 'C G'}",2013-08-05,,2013-08-08,,2007-12-14,B,(806)742-2270,
  Original added semitone was flat 7th;,2013,42,"{'Low': 'C G', 'High': 'C A'}",2015-07-20,5,,,2014-08-06,F,(413)545-6497,
  Major frame renovation & replacement,1996,42,"{'Low': 'C G', 'High': 'C G'}",2020-04-25,5,,,1997-07-12,F,(713)622-3600,
"  Originally Duff Memorial Chime, using",2006,42,"{'Low': 'C G', 'High': 'C G'}",2020-06-05,,,,2006-02-05,A#,(800)942-8033,
  First Dutch-made carillon installed in,1989,42,"{'Low': 'C G', 'High': 'C G'}",2023-02-17,3,,,2022-05-24,D#,,
"  Rehung by Verdin in 2017, with new",2017,42,"{'Low': 'C G', 'High': 'C F'}",,3,,,2018-05-08,D#,(405)232-1371,
  Bourdon formerly swung & had electric,2019,42,"{'Low': 'C G', 'High': 'C G'}",2020-01-14,5,,,2020-01-14,F,(405)524-2204,
"  Original bells cast by Meeks, Watson &",2000,39,,2015-07-30,,,,2012-11-03,A#,(618)374-2131,
  Practice clavier is the original G&J,1970,37,"{'Low': 'C C', 'High': 'C G'}",2015-08-05,6,,,1992-05-09,F#,(205)322-5469,
,1974,37,"{'Low': 'C D', 'High': 'C G'}",2020-08-15,7,,,1978-12-05,G,,
  Originally 4 P&F bells installed 2009,2023,37,"{'Low': 'C C', 'High': 'C G'}",2023-07-31,5,2023-08-09,,2023-07-31,F,,
  Expanded and completely rehung by,2004,37,"{'Low': 'C C', 'High': 'C G'}",2022-09-04,,,,2007-11-01,C,,
  Tower contains a separate tolling bell,2006,36,"{'Low': 'C C', 'High': 'C G'}",2012-10-21,6,,,2007-11-01,F#,(519)822-1366,
  Original carillon cast by J.Prower,1992,36,"{'Low': 'C C', 'High': 'C C'}",2023-07-17,,,Community of the Transfiguration,2014-08-06,A#,,"495 Albion Avenue,  Glendale, OH  45246-4604"
  The first American carillon in 30 years,2022,36,"{'Low': 'C C', 'High': 'C C 24'}",2022-07-29,9,,,2022-06-23,A,,
  Treble C# is omitted.  Original pedal,1996,36,"{'Low': 'C CD', 'High': 'C G'}",2020-04-15,,,,2015-08-05,B,(517)489-9477,
"  Swinging bells are D1,F#1,A1,B1.",2010,36,"{'Low': 'D D', 'High': 'D F'}",2011-01-15,,,,2011-01-11,D,,
  Carillon owned by University of,2012,36,"{'Low': 'C C', 'High': 'C F'}",2023-03-18,4,,,2013-01-20,E,,
  Keyboard 3 1/2 octaves from C;,1991,36,,2007-11-30,,,,1992-12-31,,(817)752-1773,
  Connected with United Methodist Church.,2022,35,"{'Low': '----', 'High': '----'}",2023-03-05,,,,2022-06-23,A#,(915)691-6200,
"  Grace Church burned in 1915, but tower",2022,35,,2022-06-25,9,,,2022-06-25,A,(847)491-7256,
,1986,35,"{'Low': 'C C', 'High': 'C E'}",2020-08-15,3,,,2010-09-24,D#,(864)227-2881,
  Original 3-octave G&J console totally,1996,35,"{'Low': 'C C', 'High': 'C C 11'}",2011-07-01,2,,,2002-05-31,D,(313)885-4841,
  One swinging bell installed in 1961;,2007,35,"{'Low': 'C C', 'High': 'C G'}",2012-08-15,3,,,2007-11-16,D#,(513)424-1254,
  Dedicated 8 May 1999.  Keys for missing,2009,35,"{'Low': 'C C', 'High': 'C G'}",2016-04-06,,,,2000-03-25,C,(615)269-1000,
  The lightest hand-playable carillon in,2006,35,"{'Low': 'C C', 'High': 'C G'}",2014-08-07,,,,2006-11-15,C,(614)349-8691,
  4-octave keyboard.,1973,35,"{'Low': 'C C', 'High': 'C C 23'}",2015-07-25,7,,,1975-07-20,G,(724)347-4501,
  Bells dated 1980 (the third set to use,1992,35,"{'Low': 'C C', 'High': 'C G'}",2021-12-07,,,,1992-07-17,C,,
"  Frame, keyboard & action by Ewald",2011,35,"{'Low': 'C C', 'High': 'C G'}",2021-12-07,,,,2011-01-09,C,,
  Tower includes four moving figures of,1991,35,"{'Low': 'C C', 'High': 'C G'}",2012-12-03,,,,1995-03-28,F,(202)673-4789,
  Bells cast in 1958.,1974,35,"{'Low': 'C C', 'High': 'C D'}",2015-08-05,9,,,1975-07-20,A,(937)382-6661,
"  Renovated in 1984 by Verdin, with new",2004,32,,2023-08-09,7,2023-08-09,,2004-09-27,G,,
"  First modern attuned carillon in USA,",1991,31,"{'Low': 'C G', 'High': 'C G'}",2022-10-17,3,2022-11-07,,2022-10-17,D#,,
  Bells cast in Heiligerlee; original,2002,30,"{'Low': 'C G', 'High': 'C F'}",2019-09-19,,,,1978-12-05,A#,(303)256-9300,
  Two swinging bells are keyboard D and,1991,30,"{'Low': 'C G', 'High': 'C F'}",2020-08-15,3,,,2015-07-20,D#,,
  Sep.2018: under construction;,2019,27,"{'Low': 'C D', 'High': 'NONE'}",2020-01-14,,,,2021-09-30,,,
,2015,27,"{'Low': 'C D', 'High': 'C C'}",2018-10-16,,,,2015-07-25,C,(704)376-3695,
  First expansion done April 2005;,2022,27,"{'Low': 'C D', 'High': 'C D'}",2022-03-14,,,,2022-06-23,D,(423)238-7708,
  Meneely/West Troy bells destroyed by,2018,26,"{'Low': 'B C', 'High': 'B C'}",2022-11-07,,2023-01-03,,2022-11-20,B,,
"  Rehung & renovated by Meeks & Watson,",2022,26,"{'Low': 'C D', 'High': 'C C'}",2022-12-09,,2023-01-03,,2022-12-09,C,,
  Bourdon can be swung or tolled by hand.,2020,25,"{'Low': 'C C', 'High': 'C C'}",2023-02-15,7,,,2023-03-09,G,,
  In frame for eventual expansion to,2008,25,"{'Low': 'C C', 'High': 'C C'}",2013-06-05,,2013-06-05,,2008-04-22,C,(214)346-8000,
  The first American-made carillon.,2019,25,"{'Low': 'C D', 'High': 'C D'}",2020-06-05,4,,,1992-05-09,E,,
  Original added semitones were sharp 4th,2006,25,"{'Low': 'C D', 'High': 'C D'}",2020-01-14,4,,,2020-01-14,E,(515)288-7297,
  Practice keyboard locally crafted by,2013,25,"{'Low': 'C D', 'High': 'C C 11'}",2019-09-15,,,,2013-06-05,A#,(713)224-0684,
"  Bells cast in 1882 by S.van Aerschodt,",2022,25,"{'Low': 'C D', 'High': 'C C 11'}",2015-08-05,2,,,2022-06-23,D,(215)567-1267,
  Original bells cast in Greenwood,2007,25,,2012-03-25,,,,2015-07-25,,(903)813-2251,
  Mean tone tuning.,2010,25,"{'Low': 'C C', 'High': 'C D'}",2015-08-05,,,,2010-08-05,C,(480)948-5560,
  Bells cast 1936; tower and carillon,1963,25,"{'Low': 'C D', 'High': 'C --'}",2023-06-22,,,,1992-05-09,B,,
  Bells installed in May 2023; baton,2023,23,"{'Low': 'C C', 'High': 'C --'}",2023-08-07,9,2023-08-09,,2023-08-07,A,,
"  Baton keyboard by James Akright, Berea,",2005,24,"{'Low': 'C CD', 'High': 'NONE'}",2019-03-03,3,,,2005-09-28,D#,(860)685-2000,
  Bells cast in Heiligerlee.,2022,24,"{'Low': 'C C', 'High': 'C E'}",2015-07-25,9,,,2022-06-23,A,(610)779-3480,
"  First 5 bells by Meneely, West Troy",2016,24,,2018-05-07,8,2018-05-08,,2018-05-07,G#,,
  Also a large single bell of unknown,1970,23,"{'Low': 'C C', 'High': 'C E'}",2012-10-21,,,,1975-07-20,C,(803)648-5497,
  Bourdon (2308#) originally reported,2023,23,"{'Low': 'C C', 'High': '----'}",2023-06-25,5,,,2023-06-25,F,,
,1993,23,"{'Low': 'C C', 'High': 'C C'}",2015-09-09,4,,,1976-12-31,E,(313)822-3456,
  Original added semitone is flat 7th.,2020,23,"{'Low': '----', 'High': '----'}",2022-06-24,,,,2020-01-14,D#,(508)675-8100,
,1971,23,"{'Low': 'C C', 'High': 'C D'}",2015-09-09,,,,1992-02-22,D,(440)423-4451,
"  Rehung by Verdin in 2014-15, with new",2016,23,,2020-04-15,,,,2017-01-30,G#,(905)522-5744,
,1970,23,"{'Low': 'C C', 'High': 'C C'}",2022-06-24,9,,,1975-07-20,A,,
  Bells cast in 1856 by E.Bollée (or,2010,23,"{'Low': 'C C', 'High': 'C C 11'}",2022-01-02,7,,,2010-05-20,G,(219)631-7800,
  Original added semitone was flat 7th.,2014,23,"{'Low': 'C C', 'High': 'NONE'}",2023-04-27,6,,,2014-04-24,F#,,
  Cambridge (Westminster) quarters from,2007,23,"{'Low': 'C C', 'High': 'C C 11'}",2015-08-05,6,,,2007-07-26,F#,(519)426-5870,
,,,,,,,,,,,
