Contact,Address,Telephone:,Remarks,Number of Bells,Pitch of Heaviest Bell,Keyboard Range,Year of Latest Technical Info,Page Built Date,Textual Data Last Updated,Technical Data Last Updated
DEFAULT,DEFAULT,(859)985-3000,"  52 bells cast in 1980, 47 for",56,D#,"{'Low': 'A#G', 'High': 'A#C 25'}",2000,DEFAULT,2020-12-12,2000-05-27
DEFAULT,DEFAULT,DEFAULT,  Original tower clock (made in 1876 by,56,C,"{'Low': 'C G', 'High': '----'}",2023,2023-08-09,2023-08-04,2023-05-25
DEFAULT,DEFAULT,(608)262-2511,"  Clavier by Paccard, installation by",56,A#,"{'Low': 'A#G', 'High': 'A#A'}",1973,DEFAULT,2019-06-06,1992-05-09
DEFAULT,DEFAULT,(507)284-5266,  Major restoration during summer 2006,56,A#,"{'Low': 'A#G', 'High': 'A#C 25'}",2006,DEFAULT,2023-04-02,2006-10-07
DEFAULT,DEFAULT,(931)598-1274,  Keyboards and original installation by,56,A#,"{'Low': 'A#G', 'High': 'A#A'}",1973,2018-05-05,2017-06-30,2007-06-30
DEFAULT,DEFAULT,DEFAULT,  Of the 14 G&J bells which were removed,56,B,"{'Low': 'A#G', 'High': 'A#A'}",1970,DEFAULT,2020-08-15,2002-01-04
DEFAULT,DEFAULT,(202)526-8300,  9 basses below playing cabin.,56,A#,"{'Low': 'A#G', 'High': 'A#A'}",1968,DEFAULT,2019-09-19,2012-12-24
DEFAULT,DEFAULT,(905)354-5641,"  Completely renovated early 1992, with",55,E,"{'Low': 'G D', 'High': 'G C 29'}",1993,DEFAULT,2013-06-25,1994-01-11
DEFAULT,DEFAULT,(919)515-2011,"  Cast by B.A.Sunderlin Bellfoundry,",55,F,"{'Low': 'C G', 'High': 'C C 24'}",2021,DEFAULT,2021-09-30,2021-09-30
Dr. W. Carlton Coppersmith,"13 Sachems Trail,  West Simsbury, CT  06092-2526,  H: 860-658-7864 W: 203-687-8082,  F: 203-687-8019,  E: coppersmith@comcast.net,  - or -,  Simsbury United Methodist Church,  799 Hopmeadow Street,  Simsbury, CT  06070-1821",(203)651-3356,  Also in the belfry is the original,55,C,"{'Low': 'C G', 'High': 'C C 24'}",1993,DEFAULT,2021-12-05,1997-03-05
DEFAULT,DEFAULT,(317)262-3100,  Upper 14 bells of original instrument,54,G,"{'Low': 'A#F', 'High': 'A#C 25'}",1973,DEFAULT,2019-09-15,1979-01-16
DEFAULT,DEFAULT,DEFAULT,  Original added semitone was sharp 4th,54,F#,"{'Low': 'G C', 'High': 'G A#28'}",1969,2023-08-09,2023-08-07,1992-05-09
DEFAULT,DEFAULT,DEFAULT,  Original instrument was the first,54,A,"{'Low': 'A#F', 'High': 'A#C 25'}",2022,DEFAULT,2023-01-23,2022-11-27
DEFAULT,DEFAULT,DEFAULT,  1966 expansion was 2 trebles borrowed,53,D#,"{'Low': 'G C', 'High': 'G C 29'}",2013,DEFAULT,2023-01-19,2014-08-06
DEFAULT,DEFAULT,DEFAULT,  Original bells were cast jointly and,53,G,"{'Low': 'G C', 'High': 'G C29'}",2023,DEFAULT,2022-07-29,2023-06-22
DEFAULT,DEFAULT,DEFAULT,  Major-third bells; the original 48,53,G,DEFAULT,2020,DEFAULT,2020-04-15,2020-04-15
DEFAULT,DEFAULT,(785)864-3436,"  Console, transmission, clappers &",53,F#,"{'Low': 'G C', 'High': 'G C 29'}",1996,DEFAULT,2020-11-11,1996-07-17
DEFAULT,DEFAULT,DEFAULT,  Largest 6 bells below the playing,53,E,"{'Low': 'G C', 'High': 'G C 29'}",1967,2020-11-09,2020-10-23,2020-04-15
DEFAULT,DEFAULT,(804)225-4022,  13 doubled trebles removed in the,53,G,"{'Low': 'A#D#', 'High': 'A#C 26'}",1971,DEFAULT,2019-06-30,1992-05-09
DEFAULT,DEFAULT,(202)537-6216,DEFAULT,53,D#,"{'Low': 'G C', 'High': 'G A#27'}",1970,DEFAULT,2020-12-12,1978-12-05
DEFAULT,DEFAULT,DEFAULT,  Major-third bells; Cambridge quarters.,52,C,"{'Low': 'C E', 'High': 'C C 24'}",1994,DEFAULT,2023-01-24,1991-07-06
DEFAULT,DEFAULT,(801)422-3159,  Denomination - Church of Jesus Christ,52,C,"{'Low': 'C E', 'High': 'C C 24'}",1994,DEFAULT,2007-06-30,1995-03-29
DEFAULT,DEFAULT,(512)888-8228,"  Was out of action from June 2002, when",51,F,DEFAULT,1996,DEFAULT,2021-08-30,2021-08-30
DEFAULT,DEFAULT,DEFAULT,  The last North American installation by,51,B,"{'Low': 'C D#', 'High': 'C C 24'}",1996,DEFAULT,2020-11-11,1991-07-06
DEFAULT,DEFAULT,DEFAULT,  Keyboard range includes treble E plus,51,D,"{'Low': 'C D#', 'High': 'C C 24'}",2002,DEFAULT,2023-01-19,2013-08-09
DEFAULT,DEFAULT,(416)978-0544,"  vanBergen trebles cast in Heiligerlee,",51,A#,"{'Low': 'A#D', 'High': 'A#C 25'}",1986,2021-04-09,2021-04-08,1991-12-11
DEFAULT,DEFAULT,DEFAULT,  New playing & practice keyboards by,50,A#,"{'Low': 'A#C', 'High': 'A#C 26'}",2012,DEFAULT,2018-09-19,1999-12-29
Christ Church Cranbrook,"Attn: Jenny King,  *parcel:,  470 Church Road,  Bloomfield Hills, MI  48304,  *postal:,  PO Box 801,  Bloomfield Hills, MI  48303-0801",(248)644-5210,  13 duplicate trebles disconnected after,50,A#,DEFAULT,2002,DEFAULT,2015-09-09,2007-11-01
DEFAULT,DEFAULT,(919)684-2572,"  Rehung with new frame, transmission,",50,G,"{'Low': 'A#C', 'High': 'A#C 26'}",1996,DEFAULT,2021-08-31,1997-05-18
DEFAULT,DEFAULT,(717)328-6173,  Original G&J practice keyboard sold;,50,A#,"{'Low': 'A#C', 'High': 'A#C 26'}",2007,DEFAULT,2020-12-12,2020-12-12
DEFAULT,DEFAULT,DEFAULT,  Tower formerly held the city's old fire,50,A#,"{'Low': 'C D', 'High': 'C C 24'}",2015,DEFAULT,2023-02-17,2015-09-09
DEFAULT,DEFAULT,(215)438-3677,  1990 renovation removed 15 duplicate,50,A#,"{'Low': 'A#C', 'High': 'A#C 26'}",1991,DEFAULT,2014-08-07,1994-01-11
DEFAULT,DEFAULT,(585)273-5157,  1973: The 6 smallest Meneely bells,50,DEFAULT,DEFAULT,1973,2022-03-03,2022-02-12,1976-12-31
DEFAULT,DEFAULT,(416)393-6000,  Minor renovations done Summer 2001.,50,DEFAULT,DEFAULT,2017,DEFAULT,2022-09-29,2018-05-08
DEFAULT,DEFAULT,DEFAULT,  Original two-octave practice keyboard,50,A#,"{'Low': 'A#C', 'High': 'A#C 26'}",2006,DEFAULT,2023-06-22,2006-04-07
DEFAULT,DEFAULT,(518)434-5100,"  Originally 60 bells, including 13",49,G,"{'Low': 'A#C', 'High': 'A#C 25'}",2020,DEFAULT,2020-08-15,2020-03-07
"Jeffrey L. Brillhart,","Director of Music and Fine Arts,  Bryn Mawr Presbyterian Church,  625 Montgomery Avenue,  Bryn Mawr, PA  19010-3424",(610)525-2821,  Installed September 2005;,49,F,"{'Low': 'C C', 'High': 'C A'}",2006,DEFAULT,2015-08-05,2006-06-05
DEFAULT,DEFAULT,(727)447-3469,  Keyboard has space for addition of Bb,49,C,"{'Low': 'C C', 'High': 'C C 25'}",2008,2021-03-03,2021-03-03,2008-06-05
DEFAULT,DEFAULT,(214)871-1362,"  Bells cast in 2004, dated 2004 in",49,A#,"{'Low': 'A#C', 'High': 'A#C 25'}",2018,DEFAULT,2020-11-11,2018-09-10
DEFAULT,DEFAULT,(517)385-1855,  Last 4 basses were the last bells cast,49,C,"{'Low': 'A#C', 'High': 'A#C 25'}",1996,2022-03-03,2022-02-12,2003-04-22
DEFAULT,DEFAULT,(301)694-1440,  Chime electrified by Schulmerich 1955.,49,D,"{'Low': 'A#C', 'High': 'A#C'}",2001,DEFAULT,2022-05-25,2001-10-18
DEFAULT,DEFAULT,(704)864-2651,  Rehung with new transmission and,49,G,"{'Low': 'A#C', 'High': 'A#C 25'}",2002,2013-06-05,2013-06-05,2002-05-31
DEFAULT,DEFAULT,DEFAULT,  4-octave practice console (now in,49,B,"{'Low': 'A#C', 'High': 'A#C 25'}",1993,DEFAULT,2023-05-30,1993-03-23
DEFAULT,DEFAULT,(215)968-9668,"  Oldest bells (cast 1929, ded.1930)",49,D#,"{'Low': 'C C', 'High': 'C C'}",2006,DEFAULT,2018-05-08,2022-06-23
DEFAULT,DEFAULT,(513)621-3124,  Cambridge (Westminster) complete,49,C#,"{'Low': 'A#C', 'High': 'A#C 25'}",1970,DEFAULT,2015-08-05,1976-12-31
DEFAULT,DEFAULT,DEFAULT,  The largest carillon in the USA when,49,C,"{'Low': 'A#C', 'High': 'A#C 25'}",2022,DEFAULT,2022-07-29,2022-07-25
DEFAULT,DEFAULT,(919)821-9700,  Installation by Verdin; 4 bells swing;,49,F,"{'Low': 'C C', 'High': 'C C 25'}",2018,DEFAULT,2019-01-12,2019-01-12
DEFAULT,DEFAULT,(248)370-3184,  Electro-pneumatic autoplay through the,49,C,"{'Low': 'C C', 'High': 'C C 25'}",2013,DEFAULT,2018-09-20,2014-10-22
DEFAULT,DEFAULT,DEFAULT,  Basses (10) from Heiligerlee foundry;,49,C,"{'Low': 'C C#', 'High': 'C C 24'}",1983,DEFAULT,2023-06-21,1992-05-09
DEFAULT,DEFAULT,(612)227-6311,  Meneely recast 3 bells and retuned most,49,C,"{'Low': 'C C', 'High': 'C C 25'}",2013,DEFAULT,2020-01-14,2013-06-25
Cathedral of St.John the Evangelist,"East 127, 12th Avenue,  Spokane, WA  99202-1199",(509)838-4277,  2023: Sunderlin contracted to restore,49,C,"{'Low': 'C C', 'High': 'C D#28'}",1970,DEFAULT,2023-04-30,1976-12-31
DEFAULT,DEFAULT,(616)895-3484,  Practice clavier in Calder Fine Arts,48,D#,"{'Low': 'C C', 'High': 'C C 24'}",1996,DEFAULT,2015-09-09,1996-11-29
DEFAULT,DEFAULT,DEFAULT,  Practice keyboard uses MIDI for sound,48,C,"{'Low': 'C C', 'High': 'C C 24'}",1998,DEFAULT,2023-06-22,1998-03-01
DEFAULT,DEFAULT,(704)825-3357,DEFAULT,48,C,"{'Low': 'C C', 'High': 'C C 24'}",1992,DEFAULT,2015-08-05,1992-07-17
DEFAULT,DEFAULT,DEFAULT,  Bells blessed 1 Nov.2004; installation,48,C,"{'Low': 'C C', 'High': 'C C 24'}",2004,2023-01-03,2022-12-17,2004-11-01
DEFAULT,DEFAULT,(704)333-9071,  New keyboard installed with 48th bell,48,D,"{'Low': 'C C', 'High': 'C C 24'}",2004,DEFAULT,2015-09-09,2004-09-27
DEFAULT,DEFAULT,(864)656-3311,"  Practice keyboard in Brooks Center,",48,C,"{'Low': 'C C', 'High': 'C C 23'}",2014,DEFAULT,2018-09-10,2018-09-10
DEFAULT,DEFAULT,(361)882-1735,  Expansion in 1998 added 7 trebles & 1,48,G,"{'Low': 'C C', 'High': 'C C 24'}",2000,DEFAULT,2019-09-15,2007-12-14
DEFAULT,DEFAULT,(214)521-3111,  Replaced a 1926 Deagan 10-tube chime.,48,C,"{'Low': 'C C', 'High': 'C C 24'}",1991,DEFAULT,2018-09-10,1991-12-11
DEFAULT,DEFAULT,(814)898-6000,  Four basses cast by Whitechapel.,48,G,"{'Low': 'C C', 'High': 'C C 24'}",2004,DEFAULT,2021-09-30,2007-11-01
DEFAULT,DEFAULT,(215)233-3970,  Original bells donated by Mrs. Sarah K.,48,D,"{'Low': 'C C', 'High': 'C C 24'}",2022,DEFAULT,2021-08-15,2022-06-23
DEFAULT,DEFAULT,(847)835-6906,  Edens Highway may have been renamed,48,C,"{'Low': 'C C', 'High': 'C C'}",2022,DEFAULT,2022-06-23,2022-06-23
DEFAULT,DEFAULT,(616)895-3484,  Dedicated 8 Sep 2000.,48,C,"{'Low': 'C C', 'High': 'C C'}",2005,DEFAULT,2020-12-12,2005-07-08
DEFAULT,DEFAULT,(313)882-5330,  American standard console installed,48,C#,"{'Low': 'C C', 'High': 'C C 24'}",2019,DEFAULT,2020-12-31,2019-06-06
DEFAULT,DEFAULT,(256)428-9400,  Frame & keyboard designed for 61 bells.,48,D,"{'Low': 'C C', 'High': 'C C 24'}",2020,DEFAULT,2020-12-31,2020-08-15
DEFAULT,DEFAULT,(410)363-0600,"  Original chime, with added semitones",48,D,"{'Low': 'C C', 'High': 'C C 24'}",2003,DEFAULT,2020-04-15,2014-08-06
DEFAULT,DEFAULT,(901)726-4681,  Baton keyboard and playing cabin,48,C,"{'Low': 'C C', 'High': 'C C 24'}",2000,DEFAULT,2013-10-31,2013-08-09
DEFAULT,DEFAULT,(802)443-5626,"  In the 1986 expansion, 8 of the",48,E,"{'Low': 'C C', 'High': 'C C 24'}",2022,2022-03-03,2020-12-12,2022-02-28
DEFAULT,DEFAULT,(414)288-7250,"  Quarter strikes: A, AG, AGE, CAGE/C.",48,C,"{'Low': 'C C', 'High': 'C G'}",2004,2015-10-04,2015-10-03,2004-08-17
DEFAULT,DEFAULT,(765)285-5793,"  Bells by Paccard, via Vanbergen with",48,C,"{'Low': 'C C', 'High': 'C C 24'}",2004,DEFAULT,2022-06-23,2013-08-09
DEFAULT,DEFAULT,(413)585-2190,  3 Meneely/Troy bells replaced in first,48,D#,"{'Low': 'C C', 'High': 'C C 24'}",2015,DEFAULT,2020-12-12,2015-07-30
DEFAULT,DEFAULT,(804)997-5229,  Cable-and-pulley transmissions,48,C,"{'Low': 'C C', 'High': 'C C'}",2022,DEFAULT,2022-05-25,2022-05-25
DEFAULT,DEFAULT,(951)827-3245,"  Hour strike ""O God Our Help"" (first",48,C,"{'Low': 'C C', 'High': 'C G'}",1994,DEFAULT,2012-11-03,1976-12-31
DEFAULT,DEFAULT,(410)543-6030,  Two basses cast by Whitechapel;,48,C,"{'Low': 'C C', 'High': 'C C 24'}",2018,DEFAULT,2019-09-15,2018-09-20
DEFAULT,DEFAULT,(210)227-5273,  1983 playing and practice keyboards,48,D,"{'Low': 'C C', 'High': 'C C 24'}",1987,DEFAULT,2012-10-21,1992-01-27
DEFAULT,DEFAULT,DEFAULT,  Originally had one octave (13 notes),48,A,"{'Low': 'C C', 'High': 'C C 24'}",2023,DEFAULT,2023-06-22,2023-06-22
DEFAULT,DEFAULT,(417)836-5000,  Completed in the fall of 2001;,48,C,"{'Low': 'C C', 'High': 'C C 24'}",2004,DEFAULT,2015-08-05,2004-09-27
DEFAULT,DEFAULT,DEFAULT,  Original bells cast in 1938.  Drum is,48,C,"{'Low': 'C C', 'High': 'C C 24'}",2015,DEFAULT,2022-07-29,2015-07-25
DEFAULT,DEFAULT,DEFAULT,DEFAULT,48,DEFAULT,"{'Low': '----', 'High': '----'}",1992,DEFAULT,2007-04-27,1995-04-15
DEFAULT,DEFAULT,(941)218-3779,  Bells cast 1991-92.,48,F,"{'Low': 'C C', 'High': 'C G'}",2022,DEFAULT,2022-06-25,2022-06-25
DEFAULT,DEFAULT,DEFAULT,"  Swinging bells are bass C,D,E.",48,C,"{'Low': 'C C', 'High': 'C C 24'}",1991,DEFAULT,2020-12-12,2004-02-25
DEFAULT,DEFAULT,(336)758-5210,  The last carillon cast by Alfred,48,C,"{'Low': 'C C', 'High': 'C C 24'}",1996,DEFAULT,2022-06-24,2015-06-30
DEFAULT,DEFAULT,(607)871-2562,  Entire tower from 1937 was replaced,47,D,"{'Low': 'C C', 'High': 'C G'}",2006,DEFAULT,2018-09-10,2013-08-09
DEFAULT,DEFAULT,DEFAULT,  Practice console identical to original,47,C,"{'Low': 'C C', 'High': 'C C 23'}",2022,DEFAULT,2022-09-22,2022-09-04
Church of the Covenant,"11205 Euclid Avenue,  Cleveland, OH  44106-1795",(216)421-0482,DEFAULT,47,D#,"{'Low': 'C C', 'High': 'C C 23'}",1992,DEFAULT,2015-07-25,1992-05-09
DEFAULT,DEFAULT,(216)321-8880,  Cambridge (Westminster) quarters.,47,C,"{'Low': 'C C', 'High': 'C G'}",1996,2021-03-03,2021-03-03,1996-07-17
DEFAULT,DEFAULT,(216)932-5815,  Original frame installed with space for,47,F,"{'Low': 'C C', 'High': 'C C'}",2023,DEFAULT,2023-03-28,2023-03-28
DEFAULT,DEFAULT,(920)435-7970,DEFAULT,47,C,DEFAULT,1984,DEFAULT,2012-08-16,1975-07-20
DEFAULT,DEFAULT,(731)422-1591,"  Bells cast in 1948, stored in",47,C,"{'Low': 'C C', 'High': 'C G'}",1970,DEFAULT,2016-04-07,2015-09-09
DEFAULT,DEFAULT,(540)743-6493,"  Renovated by Taylor, 1991-92.",47,A,"{'Low': 'C C', 'High': 'C D#26'}",1970,DEFAULT,2022-01-16,1992-05-09
DEFAULT,DEFAULT,DEFAULT,  5 basses below the playing cabin.,47,G,DEFAULT,1973,DEFAULT,2020-04-22,1976-12-31
DEFAULT,DEFAULT,(612)870-4416,  Tower built in 2004-5; bells cast,47,C,"{'Low': 'C C', 'High': 'C C 23'}",2013,DEFAULT,2013-06-25,2013-08-09
DEFAULT,DEFAULT,DEFAULT,  1977 playing keyboard by Verdin.,47,F,"{'Low': 'C C', 'High': 'C C 23'}",2005,DEFAULT,2022-07-29,2005-03-04
DEFAULT,DEFAULT,DEFAULT,"  Two practice keyboards; first, by",47,D#,"{'Low': 'C C', 'High': 'C G'}",1971,2023-01-03,2022-11-19,1992-05-09
DEFAULT,DEFAULT,DEFAULT,  Swinging bells are the three basses.,47,C,"{'Low': 'C C', 'High': 'C C'}",1996,DEFAULT,2023-07-21,1997-03-08
DEFAULT,DEFAULT,(613)567-6127,"  5 basses (C,F,G,A,C) originally swung;",47,C,"{'Low': 'C C', 'High': 'C F'}",2022,DEFAULT,2022-06-23,2022-06-23
DEFAULT,DEFAULT,(215)848-1010,"  Keyboard by Arthur Bigelow, 1947,",47,D,"{'Low': 'C C', 'High': 'C G'}",DEFAULT,2018-05-05,2017-05-01,1976-12-31
DEFAULT,DEFAULT,(908)756-1520,DEFAULT,47,E,"{'Low': 'C C', 'High': 'C G'}",1989,DEFAULT,2015-09-09,1976-12-31
DEFAULT,DEFAULT,(540)362-6000,  The College became a University in,47,D#,"{'Low': 'C C', 'High': '----'}",1967,2020-09-08,2020-08-28,1976-12-31
DEFAULT,DEFAULT,(206)543-2100,"  Donated by Gordon S. Peek, who also",47,G,"{'Low': 'C C', 'High': 'C --'}",2018,DEFAULT,2020-12-12,2018-05-07
DEFAULT,DEFAULT,(716)633-7800,  Original bells from Heiligerlee,44,C,"{'Low': 'C G', 'High': 'C G'}",1997,DEFAULT,2022-05-24,2012-03-18
DEFAULT,DEFAULT,(615)460-6408,  Keyboard original.  The addition of,43,G#,"{'Low': 'C G', 'High': 'C G'}",2006,2020-03-08,2020-03-07,2007-11-01
DEFAULT,DEFAULT,(312)944-1083,DEFAULT,43,C,"{'Low': 'C G', 'High': 'C G'}",1986,DEFAULT,2015-10-10,1992-05-09
DEFAULT,DEFAULT,DEFAULT,  2007: Verdin upgrading automatics to,43,A,"{'Low': 'C G', 'High': 'C G'}",1991,DEFAULT,2023-04-05,1994-01-11
DEFAULT,DEFAULT,(806)742-2270,  Basses supplied by Vanbergen were cast,43,B,"{'Low': 'C G', 'High': 'C G'}",2006,2013-08-08,2013-08-05,2007-12-14
DEFAULT,DEFAULT,(413)545-6497,  Original added semitone was flat 7th;,42,F,"{'Low': 'C G', 'High': 'C A'}",2013,DEFAULT,2015-07-20,2014-08-06
DEFAULT,DEFAULT,(713)622-3600,  Major frame renovation & replacement,42,F,"{'Low': 'C G', 'High': 'C G'}",1996,DEFAULT,2020-04-25,1997-07-12
DEFAULT,DEFAULT,(800)942-8033,"  Originally Duff Memorial Chime, using",42,A#,"{'Low': 'C G', 'High': 'C G'}",2006,DEFAULT,2020-06-05,2006-02-05
DEFAULT,DEFAULT,DEFAULT,  First Dutch-made carillon installed in,42,D#,"{'Low': 'C G', 'High': 'C G'}",1989,DEFAULT,2023-02-17,2022-05-24
DEFAULT,DEFAULT,(405)232-1371,"  Rehung by Verdin in 2017, with new",42,D#,"{'Low': 'C G', 'High': 'C F'}",2017,DEFAULT,,2018-05-08
DEFAULT,DEFAULT,(405)524-2204,  Bourdon formerly swung & had electric,42,F,"{'Low': 'C G', 'High': 'C G'}",2019,DEFAULT,2020-01-14,2020-01-14
DEFAULT,DEFAULT,(618)374-2131,"  Original bells cast by Meeks, Watson &",39,A#,DEFAULT,2000,DEFAULT,2015-07-30,2012-11-03
DEFAULT,DEFAULT,(205)322-5469,  Practice clavier is the original G&J,37,F#,"{'Low': 'C C', 'High': 'C G'}",1970,DEFAULT,2015-08-05,1992-05-09
DEFAULT,DEFAULT,DEFAULT,DEFAULT,37,G,"{'Low': 'C D', 'High': 'C G'}",1974,DEFAULT,2020-08-15,1978-12-05
DEFAULT,DEFAULT,DEFAULT,  Originally 4 P&F bells installed 2009,37,F,"{'Low': 'C C', 'High': 'C G'}",2023,2023-08-09,2023-07-31,2023-07-31
DEFAULT,DEFAULT,DEFAULT,  Expanded and completely rehung by,37,C,"{'Low': 'C C', 'High': 'C G'}",2004,DEFAULT,2022-09-04,2007-11-01
DEFAULT,DEFAULT,(519)822-1366,  Tower contains a separate tolling bell,36,F#,"{'Low': 'C C', 'High': 'C G'}",2006,DEFAULT,2012-10-21,2007-11-01
Community of the Transfiguration,"495 Albion Avenue,  Glendale, OH  45246-4604",DEFAULT,  Original carillon cast by J.Prower,36,A#,"{'Low': 'C C', 'High': 'C C'}",1992,DEFAULT,2023-07-17,2014-08-06
DEFAULT,DEFAULT,DEFAULT,  The first American carillon in 30 years,36,A,"{'Low': 'C C', 'High': 'C C 24'}",2022,DEFAULT,2022-07-29,2022-06-23
DEFAULT,DEFAULT,(517)489-9477,  Treble C# is omitted.  Original pedal,36,B,"{'Low': 'C CD', 'High': 'C G'}",1996,DEFAULT,2020-04-15,2015-08-05
DEFAULT,DEFAULT,DEFAULT,"  Swinging bells are D1,F#1,A1,B1.",36,D,"{'Low': 'D D', 'High': 'D F'}",2010,DEFAULT,2011-01-15,2011-01-11
DEFAULT,DEFAULT,DEFAULT,  Carillon owned by University of,36,E,"{'Low': 'C C', 'High': 'C F'}",2012,DEFAULT,2023-03-18,2013-01-20
DEFAULT,DEFAULT,(817)752-1773,  Keyboard 3 1/2 octaves from C;,36,DEFAULT,DEFAULT,1991,DEFAULT,2007-11-30,1992-12-31
DEFAULT,DEFAULT,(915)691-6200,  Connected with United Methodist Church.,35,A#,"{'Low': '----', 'High': '----'}",2022,DEFAULT,2023-03-05,2022-06-23
DEFAULT,DEFAULT,(847)491-7256,"  Grace Church burned in 1915, but tower",35,A,DEFAULT,2022,DEFAULT,2022-06-25,2022-06-25
DEFAULT,DEFAULT,(864)227-2881,DEFAULT,35,D#,"{'Low': 'C C', 'High': 'C E'}",1986,DEFAULT,2020-08-15,2010-09-24
DEFAULT,DEFAULT,(313)885-4841,  Original 3-octave G&J console totally,35,D,"{'Low': 'C C', 'High': 'C C 11'}",1996,DEFAULT,2011-07-01,2002-05-31
