Number of Bells,Pitch of Heaviest Bell,Keyboard Range,Year of Latest Technical Info,Page Built Date,Textual Data Last Updated,Technical Data Last Updated
54,A,"{'Low': 'A#F', 'High': 'A#C 25'}",2022,DEFAULT,2023-01-23,2022-11-27
53,D#,"{'Low': 'G C', 'High': 'G C 29'}",2013,DEFAULT,2023-01-19,2014-08-06
53,G,"{'Low': 'G C', 'High': 'G C29'}",2023,DEFAULT,2022-07-29,2023-06-22
53,G,DEFAULT,2020,DEFAULT,2020-04-15,2020-04-15
53,F#,"{'Low': 'G C', 'High': 'G C 29'}",1996,DEFAULT,2020-11-11,1996-07-17
53,E,"{'Low': 'G C', 'High': 'G C 29'}",1967,2020-11-09,2020-10-23,2020-04-15
53,G,"{'Low': 'A#D#', 'High': 'A#C 26'}",1971,DEFAULT,2019-06-30,1992-05-09
53,D#,"{'Low': 'G C', 'High': 'G A#27'}",1970,DEFAULT,2020-12-12,1978-12-05
52,C,"{'Low': 'C E', 'High': 'C C 24'}",1994,DEFAULT,2023-01-24,1991-07-06
52,C,"{'Low': 'C E', 'High': 'C C 24'}",1994,DEFAULT,2007-06-30,1995-03-29
51,F,DEFAULT,1996,DEFAULT,2021-08-30,2021-08-30
51,B,"{'Low': 'C D#', 'High': 'C C 24'}",1996,DEFAULT,2020-11-11,1991-07-06
51,D,"{'Low': 'C D#', 'High': 'C C 24'}",2002,DEFAULT,2023-01-19,2013-08-09
51,A#,"{'Low': 'A#D', 'High': 'A#C 25'}",1986,2021-04-09,2021-04-08,1991-12-11
50,A#,"{'Low': 'A#C', 'High': 'A#C 26'}",2012,DEFAULT,2018-09-19,1999-12-29
50,A#,DEFAULT,2002,DEFAULT,2015-09-09,2007-11-01
50,G,"{'Low': 'A#C', 'High': 'A#C 26'}",1996,DEFAULT,2021-08-31,1997-05-18
50,A#,"{'Low': 'A#C', 'High': 'A#C 26'}",2007,DEFAULT,2020-12-12,2020-12-12
50,A#,"{'Low': 'C D', 'High': 'C C 24'}",2015,DEFAULT,2023-02-17,2015-09-09
50,A#,"{'Low': 'A#C', 'High': 'A#C 26'}",1991,DEFAULT,2014-08-07,1994-01-11
50,DEFAULT,DEFAULT,1973,2022-03-03,2022-02-12,1976-12-31
50,DEFAULT,DEFAULT,2017,DEFAULT,2022-09-29,2018-05-08
50,A#,"{'Low': 'A#C', 'High': 'A#C 26'}",2006,DEFAULT,2023-06-22,2006-04-07
49,G,"{'Low': 'A#C', 'High': 'A#C 25'}",2020,DEFAULT,2020-08-15,2020-03-07
49,F,"{'Low': 'C C', 'High': 'C A'}",2006,DEFAULT,2015-08-05,2006-06-05
49,C,"{'Low': 'C C', 'High': 'C C 25'}",2008,2021-03-03,2021-03-03,2008-06-05
49,A#,"{'Low': 'A#C', 'High': 'A#C 25'}",2018,DEFAULT,2020-11-11,2018-09-10
49,C,"{'Low': 'A#C', 'High': 'A#C 25'}",1996,2022-03-03,2022-02-12,2003-04-22
49,D,"{'Low': 'A#C', 'High': 'A#C'}",2001,DEFAULT,2022-05-25,2001-10-18
49,G,"{'Low': 'A#C', 'High': 'A#C 25'}",2002,2013-06-05,2013-06-05,2002-05-31
49,B,"{'Low': 'A#C', 'High': 'A#C 25'}",1993,DEFAULT,2023-05-30,1993-03-23
49,D#,"{'Low': 'C C', 'High': 'C C'}",2006,DEFAULT,2018-05-08,2022-06-23
49,C#,"{'Low': 'A#C', 'High': 'A#C 25'}",1970,DEFAULT,2015-08-05,1976-12-31
49,C,"{'Low': 'A#C', 'High': 'A#C 25'}",2022,DEFAULT,2022-07-29,2022-07-25
49,F,"{'Low': 'C C', 'High': 'C C 25'}",2018,DEFAULT,2019-01-12,2019-01-12
49,C,"{'Low': 'C C', 'High': 'C C 25'}",2013,DEFAULT,2018-09-20,2014-10-22
49,C,"{'Low': 'C C#', 'High': 'C C 24'}",1983,DEFAULT,2023-06-21,1992-05-09
49,C,"{'Low': 'C C', 'High': 'C C 25'}",2013,DEFAULT,2020-01-14,2013-06-25
49,C,"{'Low': 'C C', 'High': 'C D#28'}",1970,DEFAULT,2023-04-30,1976-12-31
48,D#,"{'Low': 'C C', 'High': 'C C 24'}",1996,DEFAULT,2015-09-09,1996-11-29
48,C,"{'Low': 'C C', 'High': 'C C 24'}",1998,DEFAULT,2023-06-22,1998-03-01
48,C,"{'Low': 'C C', 'High': 'C C 24'}",1992,DEFAULT,2015-08-05,1992-07-17
48,C,"{'Low': 'C C', 'High': 'C C 24'}",2004,2023-01-03,2022-12-17,2004-11-01
48,D,"{'Low': 'C C', 'High': 'C C 24'}",2004,DEFAULT,2015-09-09,2004-09-27
48,C,"{'Low': 'C C', 'High': 'C C 23'}",2014,DEFAULT,2018-09-10,2018-09-10
48,G,"{'Low': 'C C', 'High': 'C C 24'}",2000,DEFAULT,2019-09-15,2007-12-14
48,C,"{'Low': 'C C', 'High': 'C C 24'}",1991,DEFAULT,2018-09-10,1991-12-11
48,G,"{'Low': 'C C', 'High': 'C C 24'}",2004,DEFAULT,2021-09-30,2007-11-01
48,D,"{'Low': 'C C', 'High': 'C C 24'}",2022,DEFAULT,2021-08-15,2022-06-23
48,C,"{'Low': 'C C', 'High': 'C C'}",2022,DEFAULT,2022-06-23,2022-06-23
48,C,"{'Low': 'C C', 'High': 'C C'}",2005,DEFAULT,2020-12-12,2005-07-08
48,C#,"{'Low': 'C C', 'High': 'C C 24'}",2019,DEFAULT,2020-12-31,2019-06-06
48,D,"{'Low': 'C C', 'High': 'C C 24'}",2020,DEFAULT,2020-12-31,2020-08-15
48,D,"{'Low': 'C C', 'High': 'C C 24'}",2003,DEFAULT,2020-04-15,2014-08-06
48,C,"{'Low': 'C C', 'High': 'C C 24'}",2000,DEFAULT,2013-10-31,2013-08-09
48,E,"{'Low': 'C C', 'High': 'C C 24'}",2022,2022-03-03,2020-12-12,2022-02-28
48,C,"{'Low': 'C C', 'High': 'C G'}",2004,2015-10-04,2015-10-03,2004-08-17
48,C,"{'Low': 'C C', 'High': 'C C 24'}",2004,DEFAULT,2022-06-23,2013-08-09
48,D#,"{'Low': 'C C', 'High': 'C C 24'}",2015,DEFAULT,2020-12-12,2015-07-30
48,C,"{'Low': 'C C', 'High': 'C C'}",2022,DEFAULT,2022-05-25,2022-05-25
48,C,"{'Low': 'C C', 'High': 'C G'}",1994,DEFAULT,2012-11-03,1976-12-31
48,C,"{'Low': 'C C', 'High': 'C C 24'}",2018,DEFAULT,2019-09-15,2018-09-20
48,D,"{'Low': 'C C', 'High': 'C C 24'}",1987,DEFAULT,2012-10-21,1992-01-27
48,A,"{'Low': 'C C', 'High': 'C C 24'}",2023,DEFAULT,2023-06-22,2023-06-22
48,C,"{'Low': 'C C', 'High': 'C C 24'}",2004,DEFAULT,2015-08-05,2004-09-27
48,C,"{'Low': 'C C', 'High': 'C C 24'}",2015,DEFAULT,2022-07-29,2015-07-25
48,DEFAULT,"{'Low': '----', 'High': '----'}",1992,DEFAULT,2007-04-27,1995-04-15
48,F,"{'Low': 'C C', 'High': 'C G'}",2022,DEFAULT,2022-06-25,2022-06-25
48,C,"{'Low': 'C C', 'High': 'C C 24'}",1991,DEFAULT,2020-12-12,2004-02-25
48,C,"{'Low': 'C C', 'High': 'C C 24'}",1996,DEFAULT,2022-06-24,2015-06-30
47,D,"{'Low': 'C C', 'High': 'C G'}",2006,DEFAULT,2018-09-10,2013-08-09
47,C,"{'Low': 'C C', 'High': 'C C 23'}",2022,DEFAULT,2022-09-22,2022-09-04
47,D#,"{'Low': 'C C', 'High': 'C C 23'}",1992,DEFAULT,2015-07-25,1992-05-09
47,C,"{'Low': 'C C', 'High': 'C G'}",1996,2021-03-03,2021-03-03,1996-07-17
47,F,"{'Low': 'C C', 'High': 'C C'}",2023,DEFAULT,2023-03-28,2023-03-28
47,C,DEFAULT,1984,DEFAULT,2012-08-16,1975-07-20
47,C,"{'Low': 'C C', 'High': 'C G'}",1970,DEFAULT,2016-04-07,2015-09-09
47,A,"{'Low': 'C C', 'High': 'C D#26'}",1970,DEFAULT,2022-01-16,1992-05-09
47,G,DEFAULT,1973,DEFAULT,2020-04-22,1976-12-31
47,C,"{'Low': 'C C', 'High': 'C C 23'}",2013,DEFAULT,2013-06-25,2013-08-09
47,F,"{'Low': 'C C', 'High': 'C C 23'}",2005,DEFAULT,2022-07-29,2005-03-04
47,D#,"{'Low': 'C C', 'High': 'C G'}",1971,2023-01-03,2022-11-19,1992-05-09
47,C,"{'Low': 'C C', 'High': 'C C'}",1996,DEFAULT,2023-07-21,1997-03-08
47,C,"{'Low': 'C C', 'High': 'C F'}",2022,DEFAULT,2022-06-23,2022-06-23
47,D,"{'Low': 'C C', 'High': 'C G'}",DEFAULT,2018-05-05,2017-05-01,1976-12-31
47,E,"{'Low': 'C C', 'High': 'C G'}",1989,DEFAULT,2015-09-09,1976-12-31
47,D#,"{'Low': 'C C', 'High': '----'}",1967,2020-09-08,2020-08-28,1976-12-31
47,G,"{'Low': 'C C', 'High': 'C --'}",2018,DEFAULT,2020-12-12,2018-05-07
44,C,"{'Low': 'C G', 'High': 'C G'}",1997,DEFAULT,2022-05-24,2012-03-18
43,G#,"{'Low': 'C G', 'High': 'C G'}",2006,2020-03-08,2020-03-07,2007-11-01
43,C,"{'Low': 'C G', 'High': 'C G'}",1986,DEFAULT,2015-10-10,1992-05-09
43,A,"{'Low': 'C G', 'High': 'C G'}",1991,DEFAULT,2023-04-05,1994-01-11
43,B,"{'Low': 'C G', 'High': 'C G'}",2006,2013-08-08,2013-08-05,2007-12-14
42,F,"{'Low': 'C G', 'High': 'C A'}",2013,DEFAULT,2015-07-20,2014-08-06
42,F,"{'Low': 'C G', 'High': 'C G'}",1996,DEFAULT,2020-04-25,1997-07-12
42,A#,"{'Low': 'C G', 'High': 'C G'}",2006,DEFAULT,2020-06-05,2006-02-05
42,D#,"{'Low': 'C G', 'High': 'C G'}",1989,DEFAULT,2023-02-17,2022-05-24
42,D#,"{'Low': 'C G', 'High': 'C F'}",2017,DEFAULT,,2018-05-08
42,F,"{'Low': 'C G', 'High': 'C G'}",2019,DEFAULT,2020-01-14,2020-01-14
39,A#,DEFAULT,2000,DEFAULT,2015-07-30,2012-11-03
37,F#,"{'Low': 'C C', 'High': 'C G'}",1970,DEFAULT,2015-08-05,1992-05-09
37,G,"{'Low': 'C D', 'High': 'C G'}",1974,DEFAULT,2020-08-15,1978-12-05
37,F,"{'Low': 'C C', 'High': 'C G'}",2023,2023-08-09,2023-07-31,2023-07-31
37,C,"{'Low': 'C C', 'High': 'C G'}",2004,DEFAULT,2022-09-04,2007-11-01
36,F#,"{'Low': 'C C', 'High': 'C G'}",2006,DEFAULT,2012-10-21,2007-11-01
36,A#,"{'Low': 'C C', 'High': 'C C'}",1992,DEFAULT,2023-07-17,2014-08-06
36,A,"{'Low': 'C C', 'High': 'C C 24'}",2022,DEFAULT,2022-07-29,2022-06-23
36,B,"{'Low': 'C CD', 'High': 'C G'}",1996,DEFAULT,2020-04-15,2015-08-05
36,D,"{'Low': 'D D', 'High': 'D F'}",2010,DEFAULT,2011-01-15,2011-01-11
36,E,"{'Low': 'C C', 'High': 'C F'}",2012,DEFAULT,2023-03-18,2013-01-20
36,DEFAULT,DEFAULT,1991,DEFAULT,2007-11-30,1992-12-31
35,A#,"{'Low': '----', 'High': '----'}",2022,DEFAULT,2023-03-05,2022-06-23
35,A,DEFAULT,2022,DEFAULT,2022-06-25,2022-06-25
35,D#,"{'Low': 'C C', 'High': 'C E'}",1986,DEFAULT,2020-08-15,2010-09-24
35,D,"{'Low': 'C C', 'High': 'C C 11'}",1996,DEFAULT,2011-07-01,2002-05-31
35,D#,"{'Low': 'C C', 'High': 'C G'}",2007,DEFAULT,2012-08-15,2007-11-16
35,C,"{'Low': 'C C', 'High': 'C G'}",2009,DEFAULT,2016-04-06,2000-03-25
35,C,"{'Low': 'C C', 'High': 'C G'}",2006,DEFAULT,2014-08-07,2006-11-15
35,G,"{'Low': 'C C', 'High': 'C C 23'}",1973,DEFAULT,2015-07-25,1975-07-20
35,C,"{'Low': 'C C', 'High': 'C G'}",1992,DEFAULT,2021-12-07,1992-07-17
35,C,"{'Low': 'C C', 'High': 'C G'}",2011,DEFAULT,2021-12-07,2011-01-09
35,F,"{'Low': 'C C', 'High': 'C G'}",1991,DEFAULT,2012-12-03,1995-03-28
35,A,"{'Low': 'C C', 'High': 'C D'}",1974,DEFAULT,2015-08-05,1975-07-20
32,G,DEFAULT,2004,2023-08-09,2023-08-09,2004-09-27
31,D#,"{'Low': 'C G', 'High': 'C G'}",1991,2022-11-07,2022-10-17,2022-10-17
30,A#,"{'Low': 'C G', 'High': 'C F'}",2002,DEFAULT,2019-09-19,1978-12-05
30,D#,"{'Low': 'C G', 'High': 'C F'}",1991,DEFAULT,2020-08-15,2015-07-20
27,DEFAULT,"{'Low': 'C D', 'High': 'NONE'}",2019,DEFAULT,2020-01-14,2021-09-30
27,C,"{'Low': 'C D', 'High': 'C C'}",2015,DEFAULT,2018-10-16,2015-07-25
27,D,"{'Low': 'C D', 'High': 'C D'}",2022,DEFAULT,2022-03-14,2022-06-23
26,B,"{'Low': 'B C', 'High': 'B C'}",2018,2023-01-03,2022-11-07,2022-11-20
26,C,"{'Low': 'C D', 'High': 'C C'}",2022,2023-01-03,2022-12-09,2022-12-09
25,G,"{'Low': 'C C', 'High': 'C C'}",2020,DEFAULT,2023-02-15,2023-03-09
25,C,"{'Low': 'C C', 'High': 'C C'}",2008,2013-06-05,2013-06-05,2008-04-22
25,E,"{'Low': 'C D', 'High': 'C D'}",2019,DEFAULT,2020-06-05,1992-05-09
25,E,"{'Low': 'C D', 'High': 'C D'}",2006,DEFAULT,2020-01-14,2020-01-14
25,A#,"{'Low': 'C D', 'High': 'C C 11'}",2013,DEFAULT,2019-09-15,2013-06-05
25,D,"{'Low': 'C D', 'High': 'C C 11'}",2022,DEFAULT,2015-08-05,2022-06-23
25,DEFAULT,DEFAULT,2007,DEFAULT,2012-03-25,2015-07-25
25,C,"{'Low': 'C C', 'High': 'C D'}",2010,DEFAULT,2015-08-05,2010-08-05
25,B,"{'Low': 'C D', 'High': 'C --'}",1963,DEFAULT,2023-06-22,1992-05-09
23,A,"{'Low': 'C C', 'High': 'C --'}",2023,2023-08-09,2023-08-07,2023-08-07
24,D#,"{'Low': 'C CD', 'High': 'NONE'}",2005,DEFAULT,2019-03-03,2005-09-28
24,A,"{'Low': 'C C', 'High': 'C E'}",2022,DEFAULT,2015-07-25,2022-06-23
24,G#,DEFAULT,2016,2018-05-08,2018-05-07,2018-05-07
23,C,"{'Low': 'C C', 'High': 'C E'}",1970,DEFAULT,2012-10-21,1975-07-20
23,F,"{'Low': 'C C', 'High': '----'}",2023,DEFAULT,2023-06-25,2023-06-25
23,E,"{'Low': 'C C', 'High': 'C C'}",1993,DEFAULT,2015-09-09,1976-12-31
23,D#,"{'Low': '----', 'High': '----'}",2020,DEFAULT,2022-06-24,2020-01-14
23,D,"{'Low': 'C C', 'High': 'C D'}",1971,DEFAULT,2015-09-09,1992-02-22
23,G#,DEFAULT,2016,DEFAULT,2020-04-15,2017-01-30
23,A,"{'Low': 'C C', 'High': 'C C'}",1970,DEFAULT,2022-06-24,1975-07-20
23,G,"{'Low': 'C C', 'High': 'C C 11'}",2010,DEFAULT,2022-01-02,2010-05-20
23,F#,"{'Low': 'C C', 'High': 'NONE'}",2014,DEFAULT,2023-04-27,2014-04-24
23,F#,"{'Low': 'C C', 'High': 'C C 11'}",2007,DEFAULT,2015-08-05,2007-07-26
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
