Technical Data Last Updated,Telephone:,Transposition (semitones),Remarks,Number of Bells,Keyboard Range,Address,Pitch of Heaviest Bell,Page Built Date,Textual Data Last Updated,Year of Latest Technical Info
2021-09-30,(919)515-2011,5,"  Cast by B.A.Sunderlin Bellfoundry,",55,"{'Low': 'C G', 'High': 'C C 24'}",,F,,2021-09-30,2021
1997-03-05,(203)651-3356,,  Also in the belfry is the original,55,"{'Low': 'C G', 'High': 'C C 24'}","),  13 Sachems Trail,  West Simsbury, CT  06092-2526,  H: 860-658-7864 W: 203-687-8082,  F: 203-687-8019,  E: coppersmith@comcast.net,  - or -,  Simsbury United Methodist Church,  799 Hopmeadow Street,  Simsbury, CT  06070-1821",C,,2021-12-05,1993
1979-01-16,(317)262-3100,,  Upper 14 bells of original instrument,54,"{'Low': 'A#F', 'High': 'A#C 25'}",,G,,2019-09-15,1973
1992-05-09,,,  Original added semitone was sharp 4th,54,"{'Low': 'G C', 'High': 'G A#28'}",,F#,2023-08-09,2023-08-07,1969
2022-11-27,,,  Original instrument was the first,54,"{'Low': 'A#F', 'High': 'A#C 25'}",,A,,2023-01-23,2022
2014-08-06,,,  1966 expansion was 2 trebles borrowed,53,"{'Low': 'G C', 'High': 'G C 29'}",,D#,,2023-01-19,2013
2023-06-22,,,  Original bells were cast jointly and,53,"{'Low': 'G C', 'High': 'G C29'}",,G,,2022-07-29,2023
2020-04-15,,,  Major-third bells; the original 48,53,,,G,,2020-04-15,2020
1996-07-17,(785)864-3436,,"  Console, transmission, clappers &",53,"{'Low': 'G C', 'High': 'G C 29'}",,F#,,2020-11-11,1996
2020-04-15,,,  Largest 6 bells below the playing,53,"{'Low': 'G C', 'High': 'G C 29'}",,E,2020-11-09,2020-10-23,1967
1992-05-09,(804)225-4022,,  13 doubled trebles removed in the,53,"{'Low': 'A#D#', 'High': 'A#C 26'}",,G,,2019-06-30,1971
1978-12-05,(202)537-6216,,,53,"{'Low': 'G C', 'High': 'G A#27'}",,D#,,2020-12-12,1970
1991-07-06,,,  Major-third bells; Cambridge quarters.,52,"{'Low': 'C E', 'High': 'C C 24'}",,C,,2023-01-24,1994
1995-03-29,(801)422-3159,,  Denomination - Church of Jesus Christ,52,"{'Low': 'C E', 'High': 'C C 24'}",,C,,2007-06-30,1994
2021-08-30,(512)888-8228,7,"  Was out of action from June 2002, when",51,,,F,,2021-08-30,1996
1991-07-06,,,  The last North American installation by,51,"{'Low': 'C D#', 'High': 'C C 24'}",,B,,2020-11-11,1996
2013-08-09,,2,  Keyboard range includes treble E plus,51,"{'Low': 'C D#', 'High': 'C C 24'}",,D,,2023-01-19,2002
1991-12-11,(416)978-0544,,"  vanBergen trebles cast in Heiligerlee,",51,"{'Low': 'A#D', 'High': 'A#C 25'}",,A#,2021-04-09,2021-04-08,1986
1999-12-29,,,  New playing & practice keyboards by,50,"{'Low': 'A#C', 'High': 'A#C 26'}",,A#,,2018-09-19,2012
2007-11-01,(248)644-5210,,  13 duplicate trebles disconnected after,50,,"),  Attn: Jenny King,  *parcel:,  470 Church Road,  Bloomfield Hills, MI  48304,  *postal:,  PO Box 801,  Bloomfield Hills, MI  48303-0801",A#,,2015-09-09,2002
1997-05-18,(919)684-2572,,"  Rehung with new frame, transmission,",50,"{'Low': 'A#C', 'High': 'A#C 26'}",,G,,2021-08-31,1996
2020-12-12,(717)328-6173,,  Original G&J practice keyboard sold;,50,"{'Low': 'A#C', 'High': 'A#C 26'}",,A#,,2020-12-12,2007
2015-09-09,,,  Tower formerly held the city's old fire,50,"{'Low': 'C D', 'High': 'C C 24'}",,A#,,2023-02-17,2015
1994-01-11,(215)438-3677,,  1990 renovation removed 15 duplicate,50,"{'Low': 'A#C', 'High': 'A#C 26'}",,A#,,2014-08-07,1991
1976-12-31,(585)273-5157,,  1973: The 6 smallest Meneely bells,50,,,,2022-03-03,2022-02-12,1973
2018-05-08,(416)393-6000,5,  Minor renovations done Summer 2001.,50,,,,,2022-09-29,2017
2006-04-07,,,  Original two-octave practice keyboard,50,"{'Low': 'A#C', 'High': 'A#C 26'}",,A#,,2023-06-22,2006
2020-03-07,(518)434-5100,,"  Originally 60 bells, including 13",49,"{'Low': 'A#C', 'High': 'A#C 25'}",,G,,2020-08-15,2020
2006-06-05,(610)525-2821,5,  Installed September 2005;,49,"{'Low': 'C C', 'High': 'C A'}","),  Director of Music and Fine Arts,  Bryn Mawr Presbyterian Church,  625 Montgomery Avenue,  Bryn Mawr, PA  19010-3424",F,,2015-08-05,2006
2008-06-05,(727)447-3469,,  Keyboard has space for addition of Bb,49,"{'Low': 'C C', 'High': 'C C 25'}",,C,2021-03-03,2021-03-03,2008
2018-09-10,(214)871-1362,,"  Bells cast in 2004, dated 2004 in",49,"{'Low': 'A#C', 'High': 'A#C 25'}",,A#,,2020-11-11,2018
2003-04-22,(517)385-1855,2,  Last 4 basses were the last bells cast,49,"{'Low': 'A#C', 'High': 'A#C 25'}",,C,2022-03-03,2022-02-12,1996
2001-10-18,(301)694-1440,4,  Chime electrified by Schulmerich 1955.,49,"{'Low': 'A#C', 'High': 'A#C'}",,D,,2022-05-25,2001
2002-05-31,(704)864-2651,9,  Rehung with new transmission and,49,"{'Low': 'A#C', 'High': 'A#C 25'}",,G,2013-06-05,2013-06-05,2002
1993-03-23,,1,  4-octave practice console (now in,49,"{'Low': 'A#C', 'High': 'A#C 25'}",,B,,2023-05-30,1993
2022-06-23,(215)968-9668,3,"  Oldest bells (cast 1929, ded.1930)",49,"{'Low': 'C C', 'High': 'C C'}",,D#,,2018-05-08,2006
1976-12-31,(513)621-3124,3,  Cambridge (Westminster) complete,49,"{'Low': 'A#C', 'High': 'A#C 25'}",,C#,,2015-08-05,1970
2022-07-25,,2,  The largest carillon in the USA when,49,"{'Low': 'A#C', 'High': 'A#C 25'}",,C,,2022-07-29,2022
2019-01-12,(919)821-9700,5,  Installation by Verdin; 4 bells swing;,49,"{'Low': 'C C', 'High': 'C C 25'}",,F,,2019-01-12,2018
2014-10-22,(248)370-3184,,  Electro-pneumatic autoplay through the,49,"{'Low': 'C C', 'High': 'C C 25'}",,C,,2018-09-20,2013
1992-05-09,,,  Basses (10) from Heiligerlee foundry;,49,"{'Low': 'C C#', 'High': 'C C 24'}",,C,,2023-06-21,1983
2013-06-25,(612)227-6311,,  Meneely recast 3 bells and retuned most,49,"{'Low': 'C C', 'High': 'C C 25'}",,C,,2020-01-14,2013
1976-12-31,(509)838-4277,,  2023: Sunderlin contracted to restore,49,"{'Low': 'C C', 'High': 'C D#28'}","),  East 127, 12th Avenue,  Spokane, WA  99202-1199",C,,2023-04-30,1970
1996-11-29,(616)895-3484,3,  Practice clavier in Calder Fine Arts,48,"{'Low': 'C C', 'High': 'C C 24'}",,D#,,2015-09-09,1996
1998-03-01,,,  Practice keyboard uses MIDI for sound,48,"{'Low': 'C C', 'High': 'C C 24'}",,C,,2023-06-22,1998
1992-07-17,(704)825-3357,,,48,"{'Low': 'C C', 'High': 'C C 24'}",,C,,2015-08-05,1992
2004-11-01,,,  Bells blessed 1 Nov.2004; installation,48,"{'Low': 'C C', 'High': 'C C 24'}",,C,2023-01-03,2022-12-17,2004
2004-09-27,(704)333-9071,2,  New keyboard installed with 48th bell,48,"{'Low': 'C C', 'High': 'C C 24'}",,D,,2015-09-09,2004
2018-09-10,(864)656-3311,,"  Practice keyboard in Brooks Center,",48,"{'Low': 'C C', 'High': 'C C 23'}",,C,,2018-09-10,2014
2007-12-14,(361)882-1735,7,  Expansion in 1998 added 7 trebles & 1,48,"{'Low': 'C C', 'High': 'C C 24'}",,G,,2019-09-15,2000
1991-12-11,(214)521-3111,,  Replaced a 1926 Deagan 10-tube chime.,48,"{'Low': 'C C', 'High': 'C C 24'}",,C,,2018-09-10,1991
2007-11-01,(814)898-6000,7,  Four basses cast by Whitechapel.,48,"{'Low': 'C C', 'High': 'C C 24'}",,G,,2021-09-30,2004
2022-06-23,(215)233-3970,2,  Original bells donated by Mrs. Sarah K.,48,"{'Low': 'C C', 'High': 'C C 24'}",,D,,2021-08-15,2022
2022-06-23,(847)835-6906,,  Edens Highway may have been renamed,48,"{'Low': 'C C', 'High': 'C C'}",,C,,2022-06-23,2022
2005-07-08,(616)895-3484,,  Dedicated 8 Sep 2000.,48,"{'Low': 'C C', 'High': 'C C'}",,C,,2020-12-12,2005
2019-06-06,(313)882-5330,1,  American standard console installed,48,"{'Low': 'C C', 'High': 'C C 24'}",,C#,,2020-12-31,2019
2020-08-15,(256)428-9400,2,  Frame & keyboard designed for 61 bells.,48,"{'Low': 'C C', 'High': 'C C 24'}",,D,,2020-12-31,2020
2014-08-06,(410)363-0600,2,"  Original chime, with added semitones",48,"{'Low': 'C C', 'High': 'C C 24'}",,D,,2020-04-15,2003
2013-08-09,(901)726-4681,,  Baton keyboard and playing cabin,48,"{'Low': 'C C', 'High': 'C C 24'}",,C,,2013-10-31,2000
2022-02-28,(802)443-5626,4,"  In the 1986 expansion, 8 of the",48,"{'Low': 'C C', 'High': 'C C 24'}",,E,2022-03-03,2020-12-12,2022
2004-08-17,(414)288-7250,,"  Quarter strikes: A, AG, AGE, CAGE/C.",48,"{'Low': 'C C', 'High': 'C G'}",,C,2015-10-04,2015-10-03,2004
2013-08-09,(765)285-5793,,"  Bells by Paccard, via Vanbergen with",48,"{'Low': 'C C', 'High': 'C C 24'}",,C,,2022-06-23,2004
2015-07-30,(413)585-2190,3,  3 Meneely/Troy bells replaced in first,48,"{'Low': 'C C', 'High': 'C C 24'}",,D#,,2020-12-12,2015
2022-05-25,(804)997-5229,,  Cable-and-pulley transmissions,48,"{'Low': 'C C', 'High': 'C C'}",,C,,2022-05-25,2022
1976-12-31,(951)827-3245,,"  Hour strike ""O God Our Help"" (first",48,"{'Low': 'C C', 'High': 'C G'}",,C,,2012-11-03,1994
2018-09-20,(410)543-6030,,  Two basses cast by Whitechapel;,48,"{'Low': 'C C', 'High': 'C C 24'}",,C,,2019-09-15,2018
1992-01-27,(210)227-5273,2,  1983 playing and practice keyboards,48,"{'Low': 'C C', 'High': 'C C 24'}",,D,,2012-10-21,1987
2023-06-22,,,  Originally had one octave (13 notes),48,"{'Low': 'C C', 'High': 'C C 24'}",,A,,2023-06-22,2023
2004-09-27,(417)836-5000,,  Completed in the fall of 2001;,48,"{'Low': 'C C', 'High': 'C C 24'}",,C,,2015-08-05,2004
2015-07-25,,,  Original bells cast in 1938.  Drum is,48,"{'Low': 'C C', 'High': 'C C 24'}",,C,,2022-07-29,2015
1995-04-15,,,,48,"{'Low': '----', 'High': '----'}",,,,2007-04-27,1992
2022-06-25,(941)218-3779,5,  Bells cast 1991-92.,48,"{'Low': 'C C', 'High': 'C G'}",,F,,2022-06-25,2022
2004-02-25,,,"  Swinging bells are bass C,D,E.",48,"{'Low': 'C C', 'High': 'C C 24'}",,C,,2020-12-12,1991
2015-06-30,(336)758-5210,,  The last carillon cast by Alfred,48,"{'Low': 'C C', 'High': 'C C 24'}",,C,,2022-06-24,1996
2013-08-09,(607)871-2562,2,  Entire tower from 1937 was replaced,47,"{'Low': 'C C', 'High': 'C G'}",,D,,2018-09-10,2006
2022-09-04,,,  Practice console identical to original,47,"{'Low': 'C C', 'High': 'C C 23'}",,C,,2022-09-22,2022
1992-05-09,(216)421-0482,3,,47,"{'Low': 'C C', 'High': 'C C 23'}","),  11205 Euclid Avenue,  Cleveland, OH  44106-1795",D#,,2015-07-25,1992
1996-07-17,(216)321-8880,,  Cambridge (Westminster) quarters.,47,"{'Low': 'C C', 'High': 'C G'}",,C,2021-03-03,2021-03-03,1996
2023-03-28,(216)932-5815,5,  Original frame installed with space for,47,"{'Low': 'C C', 'High': 'C C'}",,F,,2023-03-28,2023
1975-07-20,(920)435-7970,,,47,,,C,,2012-08-16,1984
2015-09-09,(731)422-1591,,"  Bells cast in 1948, stored in",47,"{'Low': 'C C', 'High': 'C G'}",,C,,2016-04-07,1970
1992-05-09,(540)743-6493,,"  Renovated by Taylor, 1991-92.",47,"{'Low': 'C C', 'High': 'C D#26'}",,A,,2022-01-16,1970
1976-12-31,,,  5 basses below the playing cabin.,47,,,G,,2020-04-22,1973
2013-08-09,(612)870-4416,,  Tower built in 2004-5; bells cast,47,"{'Low': 'C C', 'High': 'C C 23'}",,C,,2013-06-25,2013
2005-03-04,,5,  1977 playing keyboard by Verdin.,47,"{'Low': 'C C', 'High': 'C C 23'}",,F,,2022-07-29,2005
1992-05-09,,3,"  Two practice keyboards; first, by",47,"{'Low': 'C C', 'High': 'C G'}",,D#,2023-01-03,2022-11-19,1971
1997-03-08,,,  Swinging bells are the three basses.,47,"{'Low': 'C C', 'High': 'C C'}",,C,,2023-07-21,1996
2022-06-23,(613)567-6127,,"  5 basses (C,F,G,A,C) originally swung;",47,"{'Low': 'C C', 'High': 'C F'}",,C,,2022-06-23,2022
1976-12-31,(215)848-1010,2,"  Keyboard by Arthur Bigelow, 1947,",47,"{'Low': 'C C', 'High': 'C G'}",,D,2018-05-05,2017-05-01,
1976-12-31,(908)756-1520,4,,47,"{'Low': 'C C', 'High': 'C G'}",,E,,2015-09-09,1989
1976-12-31,(540)362-6000,3,  The College became a University in,47,"{'Low': 'C C', 'High': '----'}",,D#,2020-09-08,2020-08-28,1967
2018-05-07,(206)543-2100,7,"  Donated by Gordon S. Peek, who also",47,"{'Low': 'C C', 'High': 'C --'}",,G,,2020-12-12,2018
2012-03-18,(716)633-7800,,  Original bells from Heiligerlee,44,"{'Low': 'C G', 'High': 'C G'}",,C,,2022-05-24,1997
2007-11-01,(615)460-6408,8,  Keyboard original.  The addition of,43,"{'Low': 'C G', 'High': 'C G'}",,G#,2020-03-08,2020-03-07,2006
1992-05-09,(312)944-1083,,,43,"{'Low': 'C G', 'High': 'C G'}",,C,,2015-10-10,1986
1994-01-11,,9,  2007: Verdin upgrading automatics to,43,"{'Low': 'C G', 'High': 'C G'}",,A,,2023-04-05,1991
2007-12-14,(806)742-2270,,  Basses supplied by Vanbergen were cast,43,"{'Low': 'C G', 'High': 'C G'}",,B,2013-08-08,2013-08-05,2006
2014-08-06,(413)545-6497,5,  Original added semitone was flat 7th;,42,"{'Low': 'C G', 'High': 'C A'}",,F,,2015-07-20,2013
1997-07-12,(713)622-3600,5,  Major frame renovation & replacement,42,"{'Low': 'C G', 'High': 'C G'}",,F,,2020-04-25,1996
2006-02-05,(800)942-8033,,"  Originally Duff Memorial Chime, using",42,"{'Low': 'C G', 'High': 'C G'}",,A#,,2020-06-05,2006
2022-05-24,,3,  First Dutch-made carillon installed in,42,"{'Low': 'C G', 'High': 'C G'}",,D#,,2023-02-17,1989
2018-05-08,(405)232-1371,3,"  Rehung by Verdin in 2017, with new",42,"{'Low': 'C G', 'High': 'C F'}",,D#,,,2017
2020-01-14,(405)524-2204,5,  Bourdon formerly swung & had electric,42,"{'Low': 'C G', 'High': 'C G'}",,F,,2020-01-14,2019
2012-11-03,(618)374-2131,,"  Original bells cast by Meeks, Watson &",39,,,A#,,2015-07-30,2000
1992-05-09,(205)322-5469,6,  Practice clavier is the original G&J,37,"{'Low': 'C C', 'High': 'C G'}",,F#,,2015-08-05,1970
1978-12-05,,7,,37,"{'Low': 'C D', 'High': 'C G'}",,G,,2020-08-15,1974
2023-07-31,,5,  Originally 4 P&F bells installed 2009,37,"{'Low': 'C C', 'High': 'C G'}",,F,2023-08-09,2023-07-31,2023
2007-11-01,,,  Expanded and completely rehung by,37,"{'Low': 'C C', 'High': 'C G'}",,C,,2022-09-04,2004
2007-11-01,(519)822-1366,6,  Tower contains a separate tolling bell,36,"{'Low': 'C C', 'High': 'C G'}",,F#,,2012-10-21,2006
2014-08-06,,,  Original carillon cast by J.Prower,36,"{'Low': 'C C', 'High': 'C C'}","),  495 Albion Avenue,  Glendale, OH  45246-4604",A#,,2023-07-17,1992
2022-06-23,,9,  The first American carillon in 30 years,36,"{'Low': 'C C', 'High': 'C C 24'}",,A,,2022-07-29,2022
2015-08-05,(517)489-9477,,  Treble C# is omitted.  Original pedal,36,"{'Low': 'C CD', 'High': 'C G'}",,B,,2020-04-15,1996
2011-01-11,,,"  Swinging bells are D1,F#1,A1,B1.",36,"{'Low': 'D D', 'High': 'D F'}",,D,,2011-01-15,2010
2013-01-20,,4,  Carillon owned by University of,36,"{'Low': 'C C', 'High': 'C F'}",,E,,2023-03-18,2012
1992-12-31,(817)752-1773,,  Keyboard 3 1/2 octaves from C;,36,,,,,2007-11-30,1991
2022-06-23,(915)691-6200,,  Connected with United Methodist Church.,35,"{'Low': '----', 'High': '----'}",,A#,,2023-03-05,2022
2022-06-25,(847)491-7256,9,"  Grace Church burned in 1915, but tower",35,,,A,,2022-06-25,2022
2010-09-24,(864)227-2881,3,,35,"{'Low': 'C C', 'High': 'C E'}",,D#,,2020-08-15,1986
2002-05-31,(313)885-4841,2,  Original 3-octave G&J console totally,35,"{'Low': 'C C', 'High': 'C C 11'}",,D,,2011-07-01,1996
2007-11-16,(513)424-1254,3,  One swinging bell installed in 1961;,35,"{'Low': 'C C', 'High': 'C G'}",,D#,,2012-08-15,2007
2000-03-25,(615)269-1000,,  Dedicated 8 May 1999.  Keys for missing,35,"{'Low': 'C C', 'High': 'C G'}",,C,,2016-04-06,2009
2006-11-15,(614)349-8691,,  The lightest hand-playable carillon in,35,"{'Low': 'C C', 'High': 'C G'}",,C,,2014-08-07,2006
1975-07-20,(724)347-4501,7,  4-octave keyboard.,35,"{'Low': 'C C', 'High': 'C C 23'}",,G,,2015-07-25,1973
1992-07-17,,,  Bells dated 1980 (the third set to use,35,"{'Low': 'C C', 'High': 'C G'}",,C,,2021-12-07,1992
2011-01-09,,,"  Frame, keyboard & action by Ewald",35,"{'Low': 'C C', 'High': 'C G'}",,C,,2021-12-07,2011
1995-03-28,(202)673-4789,,  Tower includes four moving figures of,35,"{'Low': 'C C', 'High': 'C G'}",,F,,2012-12-03,1991
1975-07-20,(937)382-6661,9,  Bells cast in 1958.,35,"{'Low': 'C C', 'High': 'C D'}",,A,,2015-08-05,1974
2004-09-27,,7,"  Renovated in 1984 by Verdin, with new",32,,,G,2023-08-09,2023-08-09,2004
2022-10-17,,3,"  First modern attuned carillon in USA,",31,"{'Low': 'C G', 'High': 'C G'}",,D#,2022-11-07,2022-10-17,1991
1978-12-05,(303)256-9300,,  Bells cast in Heiligerlee; original,30,"{'Low': 'C G', 'High': 'C F'}",,A#,,2019-09-19,2002
2015-07-20,,3,  Two swinging bells are keyboard D and,30,"{'Low': 'C G', 'High': 'C F'}",,D#,,2020-08-15,1991
2021-09-30,,,  Sep.2018: under construction;,27,"{'Low': 'C D', 'High': 'NONE'}",,,,2020-01-14,2019
2015-07-25,(704)376-3695,,,27,"{'Low': 'C D', 'High': 'C C'}",,C,,2018-10-16,2015
2022-06-23,(423)238-7708,,  First expansion done April 2005;,27,"{'Low': 'C D', 'High': 'C D'}",,D,,2022-03-14,2022
2022-11-20,,,  Meneely/West Troy bells destroyed by,26,"{'Low': 'B C', 'High': 'B C'}",,B,2023-01-03,2022-11-07,2018
2022-12-09,,,"  Rehung & renovated by Meeks & Watson,",26,"{'Low': 'C D', 'High': 'C C'}",,C,2023-01-03,2022-12-09,2022
2023-03-09,,7,  Bourdon can be swung or tolled by hand.,25,"{'Low': 'C C', 'High': 'C C'}",,G,,2023-02-15,2020
2008-04-22,(214)346-8000,,  In frame for eventual expansion to,25,"{'Low': 'C C', 'High': 'C C'}",,C,2013-06-05,2013-06-05,2008
1992-05-09,,4,  The first American-made carillon.,25,"{'Low': 'C D', 'High': 'C D'}",,E,,2020-06-05,2019
2020-01-14,(515)288-7297,4,  Original added semitones were sharp 4th,25,"{'Low': 'C D', 'High': 'C D'}",,E,,2020-01-14,2006
2013-06-05,(713)224-0684,,  Practice keyboard locally crafted by,25,"{'Low': 'C D', 'High': 'C C 11'}",,A#,,2019-09-15,2013
2022-06-23,(215)567-1267,2,"  Bells cast in 1882 by S.van Aerschodt,",25,"{'Low': 'C D', 'High': 'C C 11'}",,D,,2015-08-05,2022
2015-07-25,(903)813-2251,,  Original bells cast in Greenwood,25,,,,,2012-03-25,2007
2010-08-05,(480)948-5560,,  Mean tone tuning.,25,"{'Low': 'C C', 'High': 'C D'}",,C,,2015-08-05,2010
1992-05-09,,,  Bells cast 1936; tower and carillon,25,"{'Low': 'C D', 'High': 'C --'}",,B,,2023-06-22,1963
2023-08-07,,9,  Bells installed in May 2023; baton,23,"{'Low': 'C C', 'High': 'C --'}",,A,2023-08-09,2023-08-07,2023
2005-09-28,(860)685-2000,3,"  Baton keyboard by James Akright, Berea,",24,"{'Low': 'C CD', 'High': 'NONE'}",,D#,,2019-03-03,2005
2022-06-23,(610)779-3480,9,  Bells cast in Heiligerlee.,24,"{'Low': 'C C', 'High': 'C E'}",,A,,2015-07-25,2022
2018-05-07,,8,"  First 5 bells by Meneely, West Troy",24,,,G#,2018-05-08,2018-05-07,2016
1975-07-20,(803)648-5497,,  Also a large single bell of unknown,23,"{'Low': 'C C', 'High': 'C E'}",,C,,2012-10-21,1970
2023-06-25,,5,  Bourdon (2308#) originally reported,23,"{'Low': 'C C', 'High': '----'}",,F,,2023-06-25,2023
1976-12-31,(313)822-3456,4,,23,"{'Low': 'C C', 'High': 'C C'}",,E,,2015-09-09,1993
2020-01-14,(508)675-8100,,  Original added semitone is flat 7th.,23,"{'Low': '----', 'High': '----'}",,D#,,2022-06-24,2020
1992-02-22,(440)423-4451,,,23,"{'Low': 'C C', 'High': 'C D'}",,D,,2015-09-09,1971
2017-01-30,(905)522-5744,,"  Rehung by Verdin in 2014-15, with new",23,,,G#,,2020-04-15,2016
1975-07-20,,9,,23,"{'Low': 'C C', 'High': 'C C'}",,A,,2022-06-24,1970
2010-05-20,(219)631-7800,7,  Bells cast in 1856 by E.Bollée (or,23,"{'Low': 'C C', 'High': 'C C 11'}",,G,,2022-01-02,2010
2014-04-24,,6,  Original added semitone was flat 7th.,23,"{'Low': 'C C', 'High': 'NONE'}",,F#,,2023-04-27,2014
2007-07-26,(519)426-5870,6,  Cambridge (Westminster) quarters from,23,"{'Low': 'C C', 'High': 'C C 11'}",,F#,,2015-08-05,2007
,,,,,,,,,,
